"Number","Writer"
"w6181","정호일"
"w6182","정회성 역"
"w6183","정효모"
"w6184","정훈"
"w6185","정희웅"
"w6186","제갈량"
"w6187","제니 다우넘"
"w6188","제니 롱느뷔"
"w6189","제니 블랙허스트"
"w6190","제니 오필"
"w6191","제니 페이건"
"w6192","제니 한"
"w6193","제니퍼 E. 스미스"
"w6194","제니퍼 니븐"
"w6195","제니퍼 워스"
"w6196","제니퍼 이건"
"w6197","제니페르 D. 리샤르"
"w6198","제덕"
"w6199","제드 러벤펠드"
"w6200","제라르 드 네르발"
"w6201","제라르 베세트"
"w6202","제랄드 메사디에"
"w6203","제럴딘 브룩스"
"w6204","제롬 K. 제롬"
"w6205","제롬 데이비드 샐린"
"w6206","제리 퍼넬"
"w6207","제릴린 파머"
"w6208","제바스티안 브란트"
"w6209","제바스티안 피체크"
"w6210","제성욱"
"w6211","제수알도 부팔리노"
"w6212","제스 월터"
"w6213","제시 버튼"
"w6214","제시 앤드루스"
"w6215","제시카 브록몰"
"w6216","제시카 소런슨"
"w6217","제시카 타운센드"
"w6218","제시카 톰"
"w6219","제이디 스미스"
"w6220","제이슨 르쿨락"
"w6221","제이슨 매튜스"
"w6222","제이영"
"w6223","제인 니커선"
"w6224","제인 로"
"w6225","제인 셔밀트"
"w6226","제인 앤 크렌츠"
"w6227","제인 오스틴"
"w6228","제인 오스틴, 김설자"
"w6229","제인 오스틴, 이봉지"
"w6230","제인 정 트렌카"
"w6231","제인 하퍼"
"w6232","제인 호킹"
"w6233","제임스 M. 케인"
"w6234","제임스 P. 호건"
"w6235","제임스 S. A. 코리"
"w6236","제임스 강"
"w6237","제임스 그레이디"
"w6238","제임스 그레이엄 밸러드"
"w6239","제임스 대시너"
"w6240","제임스 레드필드"
"w6241","제임스 로이"
"w6242","제임스 매튜 배리"
"w6243","제임스 메슈 베리"
"w6244","제임스 미치너"
"w6245","제임스 보사이너"
"w6246","제임스 볼드윈"
"w6247","제임스 서버"
"w6248","제임스 설터"
"w6249","제임스 써버"
"w6250","제임스 앨런 맥퍼슨"
"w6251","제임스 엘로이"
"w6252","제임스 조이스"
"w6253","제임스 조이스, 도리스 레싱 등"
"w6254","제임스 팁트리 주니어"
"w6255","제임스 패터슨"
"w6256","제임스 페니모어 쿠퍼"
"w6257","제임스 프레이, 닐스 존슨 셸턴 공"
"w6258","제임스 해들리 체이스"
"w6259","제임스 힐튼"
"w6260","제프 다이어"
"w6261","제프 린제이"
"w6262","제프 밴더미어"
"w6263","제프리 디버"
"w6264","제프리 디버, 로렌스 블록, 엘러리 퀸"
"w6265","제프리 디버, 에드 맥베인"
"w6266","제프리 브룩스"
"w6267","제프리 아처"
"w6268","제프리 유제니디스"
"w6269","제프리 유제니디스, 김희용"
"w6270","제프리 초서"
"w6271","제프리 포드"
"w6272","제프리 허드슨"
"w6273","조 R. 랜스데일"
"w6274","조 월튼"
"w6275","조 홀드먼"
"w6276","조 힐"
"w6277","조갑상"
"w6278","조경국"
"w6279","조경란"
"w6280","조경란, 강영숙, 손홍규, 조해진, 기준영"
"w6281","조경란, 윤성희, 전성태, 손홍규, 김숨"
"w6282","조경란, 이순원, 성석제, 김영하, 정이현 등"
"w6283","조경래"
"w6284","조경선"
"w6285","조경아"
"w6286","조관선"
"w6287","조광희"
"w6288","조구호 역"
"w6289","조규남"
"w6290","조길제"
"w6291","조나단 스위프트"
"w6292","조나던 캘러만"
"w6293","조남주"
"w6294","조남주, 정지돈, 김혜진, 김봉곤"
"w6295","조너선 래티머"
"w6296","조너선 스톤"
"w6297","조너선 에임즈"
"w6298","조너선 캐럴"
"w6299","조너선 프랜즌"
"w6300","조너슨 라티머"
"w6301","조대호"
"w6302","조덕권"
"w6303","조돈형"
"w6304","조동선"
"w6305","조동섭 역"
"w6306","조동신"
"w6307","조동인"
"w6308","조동재"
"w6309","조두진"
"w6310","조득진"
"w6311","조디 리벤슨"
"w6312","조디 피콜트(조디 피코)"
"w6313","조라 닐 허스턴"
"w6314","조란 지브코비치"
"w6315","조르조 바사니"
"w6316","조르주 무냉"
"w6317","조르주 바타유"
"w6318","조르주 베르나노스"
"w6319","조르주 상드"
"w6320","조르주 심농"
"w6321","조르주 심농, 최애리"
"w6322","조르주 올리비에 샤토레노"
"w6323","조르주 페렉"
"w6324","조르주 페렉, 자크 루보"
"w6325","조르즈 시므농"
"w6326","조르지 아마두"
"w6327","조리스-카를 위스망스"
"w6328","조리스카를 위스망스"
"w6329","조리스칼 위스망스"
"w6330","조명"
"w6331","조명숙"
"w6332","조명희"
"w6333","조명희, 송영"
"w6334","조미녀"
"w6335","조미형"
"w6336","조민경"
"w6337","조민기"
"w6338","조민예"
"w6339","조민호"
"w6340","조반니 베르가"
"w6341","조반니 보카치오"
"w6342","조반니 파피니"
"w6343","조반니노 과레스키"
"w6344","조병만"
"w6345","조병옥"
"w6346","조봉완"
"w6347","조비"
"w6348","조산 라 밸리"
"w6349","조선희"
"w6350","조설근"
"w6351","조설근, 고악"
"w6352","조성기"
"w6353","조성미, 김현희 공역"
"w6354","조성삼"
"w6355","조성현"
"w6356","조세프 케셀"
"w6357","조세핀 테이"
"w6358","조세핀 하트"
"w6359","조세희"
"w6360","조세희, 윤흥길 등"
"w6361","조세희, 이청준, 황석영, 김승옥, 김동리"
"w6362","조셉 딜레이니"
"w6363","조셉 제이콥스"
"w6364","조셉 콘래드"
"w6365","조수경"
"w6366","조수연"
"w6367","조수연 등"
"w6368","조순자"
"w6369","조슈아 페리스"
"w6370","조승완 (완두)"
"w6371","조승훈"
"w6372","조시 맬러먼"
"w6373","조시 베이젤"
"w6374","조안 해리스"
"w6375","조애리, 윤교찬, 이봉지 역"
"w6376","조앤 플루크"
"w6377","조양욱 편역"
"w6378","조엘 디케르"
"w6379","조엘 샤보노"
"w6380","조엘 에글로프"
"w6381","조엘 타운슬리 로"
"w6382","조열태"
"w6383","조영렬 역"
"w6384","조영민"
"w6385","조영아"
"w6386","조영아, 해이수, 고은규, 박덕규, 김설원"
"w6387","조영주"
"w6388","조영학 역"
"w6389","조예은"
"w6390","조완선"
"w6391","조용범, 채송희, 최은영 공"
"w6392","조용준"
"w6393","조우"
"w6394","조윤"
"w6395","조윤호"
"w6396","조은조"
"w6397","조은호, 곽금주, 김현철 공"
"w6398","조이 서그"
"w6399","조이스 메이너드"
"w6400","조이스 캐럴 오츠 외"
"w6401","조이스 캐롤 오츠"
"w6402","조이스 캐롤 오츠, 낸시 피커드, 마이클 코넬리, 샬레인 해리스"
"w6403","조이스 포터"
"w6404","조일제 등"
"w6405","조장호"
"w6406","조재도"
"w6407","조재윤"
"w6408","조재훈"
"w6409","조정란"
"w6410","조정래"
"w6411","조정로(차오정루)"
"w6412","조정업"
"w6413","조정우"
"w6414","조정현"
"w6415","조정희"
"w6416","조제 렌지니"
"w6417","조조 모예스"
"w6418","조종업"
"w6419","조준원"
"w6420","조중연"
"w6421","조중의"
"w6422","조지 R. R. 마틴"
"w6423","조지 그로스미스"
"w6424","조지 루카스 원"
"w6425","조지 버나드 쇼"
"w6426","조지 손더스"
"w6427","조지 엘리엇"
"w6428","조지 오웰"
"w6429","조지프 콘래드"
"w6430","조지핀 테이"
"w6431","조지훈"
"w6432","조진태"
"w6433","조진행"
"w6434","조차와"
"w6435","조창인"
"w6436","조충지"
"w6437","조피 폰 라 로슈"
"w6438","조필완"
"w6439","조한나 역"
"w6440","조해나 스킵스루드"
"w6441","조해일"
"w6442","조해진"
"w6443","조해진, 구병모, 김미월, 박솔뫼, 황정은"
"w6444","조해진, 황정은, 윤이형, 기준영, 손보미"
"w6445","조현경"
"w6446","조현득, 임나경 공"
"w6447","조현우"
"w6448","조혜린"
"w6449","조호근 역"
"w6450","조화유"
"w6451","조화진"
"w6452","조휘"
"w6453","조흔파"
"w6454","조흔파 역"
"w6455","조희철"
"w6456","조힐"
"w6457","존 D. 맥도널드"
"w6458","존 W. 캠벨 등"
"w6459","존 그리샴"
"w6460","존 그린"
"w6461","존 그린, 데이비드 리바이선"
"w6462","존 그린, 로렌 미라클, 모린 존슨"
"w6463","존 놀스"
"w6464","존 더글러스, 마크 올셰이커"
"w6465","존 더닝"
"w6466","존 더스패서스"
"w6467","존 딕슨 카"
"w6468","존 라 갈리트"
"w6469","존 르 카레"
"w6470","존 르 칼레"
"w6471","존 리드"
"w6472","존 마스든"
"w6473","존 맥널리 등"
"w6474","존 바스"
"w6475","존 밴빌"
"w6476","존 버거"
"w6477","존 버든"
"w6478","존 설스"
"w6479","존 셜리"
"w6480","존 스칼지"
"w6481","존 스켁스"
"w6482","존 스타인백"
"w6483","존 스타인벡"
"w6484","존 스티븐스"
"w6485","존 스티클리"
"w6486","존 아이언멍거"
"w6487","존 어빙"
"w6488","존 업다이크"
"w6489","존 윌리엄스"
"w6490","존 차"
"w6491","존 치버"
"w6492","존 카첸바크"
"w6493","존 켄드릭 뱅스"
"w6494","존 코널리"
"w6495","존 크리스토퍼"
"w6496","존 클리랜드"
"w6497","존 파울즈"
"w6498","존 폰 뒤펠"
"w6499","존 하트"
"w6500","종자오정"
"w6501","좌도방주"
"w6502","좌백"
"w6503","좡쉬칭"
"w6504","죌 르나르"
"w6505","죠 메노"
"w6506","죠르즈 상드"
"w6507","주 샤오메이"
"w6508","주경로"
"w6509","주나 반스"
"w6510","주노 디아스"
"w6511","주드 데브루"
"w6512","주디 블런델"
"w6513","주디스 화이트"
"w6514","주명"
"w6515","주바다오"
"w6516","주선 편역"
"w6517","주세페 토마시 디 람페두사"
"w6518","주수자"
"w6519","주스틴 레비"
"w6520","주시닝"
"w6521","주옥"
"w6522","주옥자"
"w6523","주요섭"
"w6524","주요섭, 나다니엘 호손, 윌리엄 서머싯 몸, 기 드 모파상, 알퐁스 도데"
"w6525","주원"
"w6526","주원규"
"w6527","주작"
"w6528","주제 사라마구"
"w6529","주제 에두아르두 아구아루사"
"w6530","주진"
"w6531","주치호"
"w6532","주태길"
"w6533","주톈신"
"w6534","주톈원"
"w6535","주현우"
"w6536","주현정"
"w6537","준강"
"w6538","줄리 앤 피터스"
"w6539","줄리 오린"
"w6540","줄리아 알바레스"
"w6541","줄리아 워츠"
"w6542","줄리아 크리스테바"
"w6543","줄리앙 아란다"
"w6544","줄리애나 배곳"
"w6545","줄리언 반스"
"w6546","줄리언 반스,  M. T. 앤더슨"
"w6547","줄리언 시먼스"
"w6548","줄리오 레오니"
"w6549","줌파 라히리"
"w6550","중걸"
"w6551","중국학@센터"
"w6552","중리허"
"w6553","중자오정"
"w6554","쥐스틴 레비"
"w6555","쥘 르나르"
"w6556","쥘 바르베 도르비이"
"w6557","쥘 베른"
"w6558","쥘리앙 그라크"
"w6559","쥘리앙 부이수"
"w6560","쥘리앵 그린"
"w6561","쥘리에트 벤조니"
"w6562","쥬논"
"w6563","쥬느비에브 튀를레"
"w6564","즐펜"
"w6565","증보숭"
"w6566","지갑송"
"w6567","지나 쇼월터"
"w6568","지넷 윈터슨"
"w6569","지대용"
"w6570","지드"
"w6571","지리산"
"w6572","지바 가오리, 가와시마 다카시 공"
"w6573","지빌레 베르크"
"w6574","지선환"
"w6575","지성"
"w6576","지수현"
"w6577","지언"
"w6578","지영"
"w6579","지원"
"w6580","지웨이란"
"w6581","지인 웹스터"
"w6582","지장"
"w6583","지천도(손승휘)"
"w6584","지천우"
"w6585","지천화"
"w6586","지카마쓰 몬자에몬"
"w6587","지크프리트 렌츠"
"w6588","지하련"
"w6589","지홍"
"w6590","지화풍"
"w6591","진 M. 아우얼"
"w6592","진 레드먼 등"
"w6593","진 리스"
"w6594","진 웹스터"
"w6595","진 필립스"
"w6596","진 한프 코렐리츠"
"w6597","진 헤글런드"
"w6598","진격"
"w6599","진공"
"w6600","진광근"
"w6601","진런순"
"w6602","진무송"
"w6603","진무송, 진풍 공"
"w6604","진문영"
"w6605","진병팔"
"w6606","진보경"
"w6607","진부동"
"w6608","진소백"
"w6609","진소운"
"w6610","진솔"
"w6611","진순신"
"w6612","진승현"
"w6613","진시월"
"w6614","진언"
"w6615","진연주"
"w6616","진용재"
"w6617","진인혜 역"
"w6618","진자이 아키"
"w6619","진재선"
"w6620","진주현"
"w6621","진태림"
"w6622","진형철, 풍원군 등"
"w6623","질 르가르디니에"
"w6624","질 르루아"
"w6625","질 바넷"
"w6626","질 산토폴로"
"w6627","질 알렉산더 에스바움"
"w6628","질 파리"
"w6629","질리언 비어"
"w6630","질베르 보르드"
"w6631","질베르 시누에 역 / 이원복 역"
"w6632","짐 버처"
"w6633","짐 퍼거스"
"w6634","징검다리교실 아이들"
"w6635","쩡푸"
"w6636","쯔쯔이 토모미"
"w6637","차무진"
"w6638","차벽"
"w6639","차복수"
"w6640","차선우"
"w6641","차소희"
"w6642","차오위"
"w6643","차우주"
"w6644","차은라"
"w6645","차이나 미에빌"
"w6646","차이쥔"
"w6647","차인숙"
"w6648","찬다 한"
"w6649","찬동"
"w6650","찬호께이"
"w6651","찰스 M. 셸던"
"w6652","찰스 디킨스"
"w6653","찰스 디킨스 원"
"w6654","찰스 디킨스, 에드가 앨런 포, 알렉산드르 세르게예비치 푸쉬킨"
"w6655","찰스 부코스키"
"w6656","찰스 브록덴 브라운"
"w6657","찰스 스트로스"
"w6658","찰스 유"
"w6659","찰스 하워드 힌턴"
"w6660","찰스&메리 램"
"w6661","참마도"
"w6662","창세후"
"w6663","창시문학회"
"w6664","창신강"
"w6665","채경석"
"w6666","채길순"
"w6667","채드 하바크"
"w6668","채만식"
"w6669","채명식"
"w6670","채문관"
"w6671","채문수"
"w6672","채성"
"w6673","채영신"
"w6674","채영주"
"w6675","채우도"
"w6676","채이든"
"w6677","채종인"
"w6678","채준"
"w6679","채지원"
"w6680","채혁"
"w6681","채현선"
"w6682","책사시오"
"w6683","척 드리스켈"
"w6684","척 호건"
"w6685","척천법"
"w6686","천 뽀하이"
"w6687","천 티엔시"
"w6688","천그루"
"w6689","천기성"
"w6690","천랑성"
"w6691","천명관"
"w6692","천명관, 손홍규, 윤고은, 조해진, 김숨"
"w6693","천병은"
"w6694","천봉"
"w6695","천살"
"w6696","천상아"
"w6697","천성래"
"w6698","천성민"
"w6699","천승세"
"w6700","천영"
"w6701","천우연"
"w6702","천운영"
"w6703","천운영, 박형서, 윤성희, 조해진, 한유주"
"w6704","천운영, 윤성희, 김사과, 조해진, 이장욱"
"w6705","천운영, 함정임, 김애란, 손홍규, 염승숙"
"w6706","천유애"
"w6707","천은실, 프랜시스 호지슨 버넷"
"w6708","천인강"
"w6709","천잉전"
"w6710","천지무천"
"w6711","천지무한"
"w6712","천창원"
"w6713","천첸우 등"
"w6714","천품사"
"w6715","천하오취안 등"
"w6716","천희란"
"w6717","철갑자라"
"w6718","철백"
"w6719","철순"
"w6720","철암"
"w6721","철자생"
"w6722","청빙 최영진"
"w6723","청빙(최영진)"
"w6724","청산"
"w6725","청산인"
"w6726","청아"
"w6727","청우"
"w6728","청울"
"w6729","청월검"
"w6730","청화"
"w6731","체루야 살레브"
"w6732","체비 스티븐스"
"w6733","체사레 파베세"
"w6734","체탄 바갓"
"w6735","첼시 케인"
"w6736","초"
"w6737","초련"
"w6738","초명"
"w6739","초우"
"w6740","초이"
"w6741","초일"
"w6742","초촌"
"w6743","초파랑"
"w6744","초행"
"w6745","초혼"
"w6746","초효"
"w6747","촌부"
"w6748","최 석"
"w6749","최 선,  홍대화 공"
"w6750","최경빈, 윤병현, 진위명, 김보람, 박해로, 원상이, 최철진 공"
"w6751","최광"
"w6752","최광민"
"w6753","최근덕"
"w6754","최금산"
"w6755","최금옥 편"
"w6756","최낙원 역"
"w6757","최남백"
"w6758","최남용"
"w6759","최내옥 편 / 김상섭 그림"
"w6760","최내운"
"w6761","최대익"
"w6762","최도설"
"w6763","최동환"
"w6764","최동훈"
"w6765","최두성"
"w6766","최류"
"w6767","최린"
"w6768","최명"
"w6769","최명근"
"w6770","최명은"
"w6771","최명익"
"w6772","최명익, 이근영"
"w6773","최명희"
"w6774","최문경"
"w6775","최문영"
"w6776","최문항"
"w6777","최문희"
"w6778","최미경"
"w6779","최민경"
"w6780","최민석"
"w6781","최민우"
"w6782","최민우, 전승희 역"
"w6783","최민초"
"w6784","최민호"
"w6785","최방현"
"w6786","최범서"
"w6787","최범영"
"w6788","최병국"
"w6789","최병탁"
"w6790","최보기"
"w6791","최복만"
"w6792","최복심"
"w6793","최복현 역"
"w6794","최봉원 등편"
"w6795","최분임 등"
"w6796","최상희"
"w6797","최서해"
"w6798","최석희 역"
"w6799","최성배"
"w6800","최성은 등역"
"w6801","최성일"
"w6802","최성현"
"w6803","최수돈"
"w6804","최수임 역"
"w6805","최수진 역"
"w6806","최수철"
"w6807","최수철, 백민석, 김중혁, 윤고은, 편혜영"
"w6808","최수철, 윤대녕, 김애란, 김중혁, 강영숙"
"w6809","최숙향"
"w6810","최순조"
"w6811","최순희"
"w6812","최승자 역"
"w6813","최승주"
"w6814","최승철"
"w6815","최승태"
"w6816","최승훈 지음"
"w6817","최시한"
"w6818","최실"
"w6819","최애리 역"
"w6820","최영건"
"w6821","최영규"
"w6822","최영만"
"w6823","최영미"
"w6824","최영주"
"w6825","최영찬"
"w6826","최영호"
"w6827","최예균"
"w6828","최예원"
"w6829","최옥정"
"w6830","최옥정, 김민효, 임재희, 김진초, 구자명"
"w6831","최완규, 정형수 극본 / 홍석주"
"w6832","최왕규"
"w6833","최외득"
"w6834","최용운"
"w6835","최용진"
"w6836","최용현"
"w6837","최우근"
"w6838","최우윤"
"w6839","최유연"
"w6840","최유판 편"
"w6841","최유혜"
"w6842","최윤"
"w6843","최윤, 김연수, 권여선, 조해진, 김성중"
"w6844","최윤, 박형서, 구병모, 최진영"
"w6845","최윤정"
"w6846","최윤혁"
"w6847","최은경"
"w6848","최은미"
"w6849","최은미, 최은영, 백수린, 김금희, 임현"
"w6850","최은별"
"w6851","최은영"
"w6852","최은주"
"w6853","최이산 역해"
"w6854","최인석"
"w6855","최인자 역"
"w6856","최인호"
"w6857","최인호 등"
"w6858","최인훈"
"w6859","최일남"
"w6860","최일옥"
"w6861","최장르"
"w6862","최재도"
"w6863","최재원"
"w6864","최재학"
"w6865","최정미"
"w6866","최정수 역"
"w6867","최정암"
"w6868","최정연"
"w6869","최정원"
"w6870","최정인"
"w6871","최정주"
"w6872","최정진"
"w6873","최정화"
"w6874","최정희"
"w6875","최제순"
"w6876","최제훈"
"w6877","최종림"
"w6878","최종철"
"w6879","최종태"
"w6880","최주한,  하타노 세츠코 공편"
"w6881","최주한, 하타노 세츠코 편"
"w6882","최중태"
"w6883","최지영"
"w6884","최지운"
"w6885","최지월"
"w6886","최진영"
"w6887","최진영, 황현진, 최정화, 백수린, 김금희"
"w6888","최진환"
"w6889","최찬"
"w6890","최찬웅"
"w6891","최창원"
"w6892","최창중"
"w6893","최창학"
"w6894","최철호"
"w6895","최청"
"w6896","최태욱"
"w6897","최필"
"w6898","최필원 역"
"w6899","최학"
"w6900","최한서"
"w6901","최항기"
"w6902","최향랑"
"w6903","최헌식"
"w6904","최혁"
"w6905","최혁곤"
"w6906","최현석"
"w6907","최현우"
"w6908","최현정 역"
"w6909","최형미"
"w6910","최형순"
"w6911","최형아"
"w6912","최혜연"
"w6913","최혜지"
"w6914","최호영"
"w6915","최호택"
"w6916","최홍대"
"w6917","최효극"
"w6918","최휘남"
"w6919","최희영"
"w6920","최희원"
"w6921","추공"
"w6922","추마"
"w6923","추명성"
"w6924","추몽인"
"w6925","추성"
"w6926","추영희 등"
"w6927","추우"
"w6928","추이칭"
"w6929","추종남"
"w6930","추차 방크"
"w6931","춘강 유재영"
"w6932","춘객"
"w6933","춘야연"
"w6934","충북소설가협회"
"w6935","취령"
"w6936","취몽객"
"w6937","츠모토 요"
"w6938","츠지 히토나리"
"w6939","츠지도 유메"
"w6940","츠지무라 미즈키"
"w6941","츠쯔젠"
"w6942","츠하라 야스미"
"w6943","치넨 미키토"
"w6944","치누아 아체베"
"w6945","치마만다 응고지 아디치에"
"w6946","치우"
"w6947","치우기"
"w6948","치하야 아카네"
"w6949","친기즈 아이뜨마또프"
"w6950","침략자"
"w6951","칭기스 아이뜨마또프"
"w6952","칭산"
"w6953","카나자와 노부아키"
"w6954","카도노 에이코"
"w6955","카란 마하잔"
"w6956","카레 산토스"
"w6957","카렌 두베"
"w6958","카렌 디온느"
"w6959","카렌 마리 모닝"
"w6960","카렌 메랑"
"w6961","카렌 블릭센"
"w6962","카렐 차페크"
"w6963","카롤 마르티네즈"
"w6964","카롤린 봉그랑"
"w6965","카롤린 필립스"
"w6966","카루목"
"w6967","카르마이"
"w6968","카를로 젠"
"w6969","카를로 콜로디"
"w6970","카를로 프라베티"
"w6971","카를로스 루이스 사폰"
"w6972","카를로스 푸엔테스"
"w6973","카린 랑베르"
"w6974","카린 슬로터"
"w6975","카린 지에벨"
"w6976","카린 포숨"
"w6977","카릴 필립스"
"w6978","카멜 다우드"
"w6979","카미나가 마나부"
"w6980","카미유 드 페레티"
"w6981","카미유 로랑스"
"w6982","카미유 앙솜"
"w6983","카밀 페리"
"w6984","카밀라 그레베"
"w6985","카밀로 호세 셀라"
"w6986","카산드라 클레어"
"w6987","카슨 매컬러스"
"w6988","카우이 하트 헤밍스"
"w6989","카이 에릭 피츠너"
"w6990","카이즈 유타카"
"w6991","카챠 랑게-뮐러"
"w6992","카타리나 마세티"
"w6993","카타리나 비발드"
"w6994","카타리나 잉엘만순드베리"
"w6995","카타리나 하커"
"w6996","카타야마 쿄이치"
"w6997","카트린 로캉드로"
"w6998","카트린 본가르트"
"w6999","카트린 비구르"
"w7000","카트린 아를레이"
"w7001","카트린 팡콜"
"w7002","카트린느 클레망"
"w7003","카티야 힐데브란트"
"w7004","카페인"
"w7005","칸"
"w7006","칸베 타쿠"
"w7007","칼 세이건"
"w7008","칼 오베 크나우스고르"
"w7009","칼 필립 모리츠"
"w7010","칼릴 지브란"
"w7011","칼요한 발그렌"
"w7012","캐런 M. 맥매너스"
"w7013","캐런 러셀"
"w7014","캐런 매퀘스천"
"w7015","캐런 조이 파울러"
"w7016","캐런 톰슨 워커"
"w7017","캐럴 실즈"
"w7018","캐럴 월리스"
"w7019","캐럴라인 케프니스"
"w7020","캐럴린 터전"
"w7021","캐롤 마리넬리"
"w7022","캐롤 부게"
"w7023","캐리 그로너"
"w7024","캐미 가르시아, 마거릿 스톨"
"w7025","캐서린 M. 밸런트"
"w7026","캐서린 라이언 하이드"
"w7027","캐서린 맨스필드"
"w7028","캐서린 앤 포터"
"w7029","캐서린 피셔"
"w7030","캐서린 호우"
"w7031","캐슬린 그리섬"
"w7032","캐슬린 맥고완"
"w7033","캐슬린 윈터"
"w7034","캐슬린 테사로"
"w7035","캔디스 부시넬"
"w7036","커윈루"
"w7037","커트 보네거트"
"w7038","커티스 시튼펠드"
"w7039","케네스 그레이엄"
"w7040","케네스 존슨, A.C. 크리스핀 공"
"w7041","케네스 피어링"
"w7042","케르스틴 기어"
"w7043","케리 그린우드"
"w7044","케리 드루어리"
"w7045","케리 론스데일"
"w7046","케빈"
"w7047","케빈 브록마이어"
"w7048","케빈 브룩스"
"w7049","케빈 오록 역"
"w7050","케빈 콴"
"w7051","케이스 더글러스"
"w7052","케이츠"
"w7053","케이트 디카밀로"
"w7054","케이트 디카밀로 글/배그램 이바툴린 그림"
"w7055","케이트 쇼팬"
"w7056","케이트 쇼팽"
"w7057","케이트 앳킨슨"
"w7058","케이트 윌헬름"
"w7059","케이트 해리슨"
"w7060","케이트 호슬리"
"w7061","케이트 화이트"
"w7062","케이티 워드"
"w7063","케일럽 크리스프"
"w7064","켄 브루언"
"w7065","켄 페레니"
"w7066","켄 폴릿"
"w7067","켄트 하루프"
"w7068","코넬 울리치"
"w7069","코노하라 나리세"
"w7070","코니 윌리스"
"w7071","코라 카맥"
"w7072","코르네이 추콥스키"
"w7073","코리 닥터로우"
"w7074","코리 올슨"
"w7075","코맥 매카시"
"w7076","코바야시 야스미"
"w7077","코바야시 타끼지"
"w7078","코번 애디슨"
"w7079","코스톨라니 데죄"
"w7080","코시가야 오사무"
"w7081","코알라"
"w7082","코지마 마사키"
"w7083","콘 이굴던"
"w7084","콘라드 죄르지"
"w7085","콘라트 로렌츠"
"w7086","콘스탄체 쾨프"
"w7087","콘스탄티노스 할바차키스"
"w7088","콜럼 토빈"
"w7089","콜린 덱스터"
"w7090","콜린 매컬로"
"w7091","콜린 맥콜로우"
"w7092","콜린 멜로이"
"w7093","콜린 오클리"
"w7094","콜린 윌슨"
"w7095","콜린 팔코너"
"w7096","콜린 후버"
"w7097","콜린 히긴스"
"w7098","콜슨 화이트헤드"
"w7099","쿠가 본초"
"w7100","쿠라하시 유미꼬"
"w7101","쿠르반 사이드"
"w7102","쿠르초 말라파르테"
"w7103","큐르트 에우스트"
"w7104","크러스너호르커이 라슬로"
"w7105","크레도"
"w7106","크레아도르"
"w7107","크레이그 라이스"
"w7108","크레티앵 드 트루아"
"w7109","크로프츠"
"w7110","크르트 쿠젠베르크"
"w7111","크리스 콜퍼"
"w7112","크리스 토퍼 부시"
"w7113","크리스타 볼프"
"w7114","크리스토스 초커스"
"w7115","크리스토퍼 골든"
"w7116","크리스토퍼 라이히"
"w7117","크리스토퍼 몰리"
"w7118","크리스토퍼 이셔우드"
"w7119","크리스토퍼 파올리니"
"w7120","크리스토퍼 판즈워스"
"w7121","크리스토프 란스마이어"
"w7122","크리스토프 바타유"
"w7123","크리스토프 킬리앙"
"w7124","크리스티 골든"
"w7125","크리스티나 로런"
"w7126","크리스티나 매케나"
"w7127","크리스티나 베이커 클라인"
"w7128","크리스티나 브랜드"
"w7129","크리스티나 쿤"
"w7130","크리스티나 페리 로시"
"w7131","크리스티안 크라흐트"
"w7132","크리스티앙 자크"
"w7133","크리스티앙 페리생"
"w7134","크리스틴 드 피장"
"w7135","크리스틴 페레-플뢰리"
"w7136","크리스틴 페레플뢰리"
"w7137","크리스틴 한나"
"w7138","클라라 마리아 바구스"
"w7139","클라라 비달"
"w7140","클라우디아 오트"
"w7141","클라우스 만"
"w7142","클라우스 미코슈"
"w7143","클라우스 코르돈"
"w7144","클라이스트"
"w7145","클레르 마자르"
"w7146","클레르 카스티용"
"w7147","클레리 아비"
"w7148","클레어 노스"
"w7149","클레어 더글러스"
"w7150","클레어 맥킨토시"
"w7151","클레오 코일"
"w7152","클레이튼 로슨"
"w7153","클로드 모르강"
"w7154","클로드 크레비용"
"w7155","클로비스 코르니악 원"
"w7156","키릴 본피글리올리"
"w7157","키사키 치아키"
"w7158","키스 R. A. 디캔디도"
"w7159","키스 그레이"
"w7160","키스 로버츠"
"w7161","키아라 감베랄레"
"w7162","키에라 카스"
"w7163","키케로"
"w7164","키타야마 타케쿠니"
"w7165","킴 주팬"
"w7166","킹묵"
"w7167","킹슬리 에이미스"
"w7168","타냐 뒤커스 공"
"w7169","타대위"
"w7170","타데우쉬 보로프스키, 헨릭 시엔키에비츠, 야로스와프 이바시키에비츠 등"
"w7171","타데우슈 보롭스키"
"w7172","타리에이 베소스"
"w7173","타마키 야마토"
"w7174","타블로"
"w7175","타시로 히로히코"
"w7176","타예브 살리흐"
"w7177","타오란"
"w7178","타와다 요오코"
"w7179","타지마 토시유키"
"w7180","타케모토 노바라"
"w7181","타티아나 드 로즈네"
"w7182","타티야나 톨스타야"
"w7183","타히르 샤"
"w7184","탁명주"
"w7185","탁목조"
"w7186","탄 트완 엥"
"w7187","태규"
"w7188","태몽"
"w7189","태사검"
"w7190","태선"
"w7191","태양"
"w7192","태언"
"w7193","태윤"
"w7194","태율"
"w7195","태진"
"w7196","태화강김실장"
"w7197","텀블러"
"w7198","테네시 윌리암스"
"w7199","테네시 윌리엄스"
"w7200","테드 창"
"w7201","테라"
"w7202","테라치 하루나"
